,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSYA,HEXSYA,HEGSYA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
1993Q3,1366599.816620380,780166.148020021,277072.435904777,291248.830786030,333617.107026994,316390.064899349,0.947408879,0.943080835,0.950356001,0.964921609,0.963642285,0.967504774,0.854078415,1294728.799750380,653175.470452376,514007.935345253,127545.393952746,1167183.405797630,93.052693083,93.115676197,93.384236892,NA,NA,49.613333333,NA,0.011024057,-0.000853838,145888.768293388,130629.924909531,15258.843383856,0.104592311,108724.010118885,8.120099873,7.977857000,30.085103125,16.486700000,74.161440717,0.972875110,1.106836665,94.671541649,29392.992784282,10.461613735,0.477956650,5.000197856,0.172070107,1.366671990,0.869361641
1993Q4,1370178.369653660,784559.873275164,277753.450074927,288430.764919416,342802.803477293,319176.890031984,0.955058170,0.951836266,0.954973875,0.968395372,0.965389337,0.967096182,0.860570449,1308600.045632140,655384.918698523,523750.096229867,129465.030703749,1179135.014928390,93.519852352,93.630316020,93.505259145,NA,NA,49.676666667,NA,0.021786934,0.004773776,146225.706884650,130466.961821382,15758.745063268,0.107770004,108543.526575534,7.412128577,7.309124000,28.447223054,15.066700000,73.802739674,0.975993065,1.109260431,95.564567292,29475.759531550,10.502109887,0.478320876,5.023378406,0.166636993,1.332324550,0.877188912
1994Q1,1382874.661349520,785153.450145538,279791.887145286,291376.496562704,351793.376688533,327193.766763736,0.960422712,0.960431363,0.960526785,0.974158396,0.965591861,0.976302468,0.862413739,1328144.232527480,658055.757409506,534554.349244228,135534.125873750,1192610.106653730,94.418657119,94.404153431,95.300416784,NA,NA,50.633333333,NA,0.013959555,-0.001286334,146400.227386180,130358.677137810,16041.550248370,0.109573260,108452.557375946,6.840000000,6.973333000,27.811171391,13.950000000,78.286502716,0.979546441,1.110276351,96.476740467,29745.838454889,10.608228710,0.475860738,5.048039546,0.166054474,1.287002465,0.888731456
1994Q2,1391487.582685580,787415.290652075,279518.423856249,296101.044637313,360255.301477882,336653.639155142,0.966861654,0.967449872,0.961876371,0.977677523,0.969328420,0.976633293,0.868985846,1345375.986150140,663044.670774204,546138.343518908,136192.971857024,1209183.014293110,95.086835600,95.137913629,95.832093198,NA,NA,50.910000000,NA,0.013438920,-0.001737915,146490.874824820,130326.513370412,16164.361454409,0.110343811,108519.526135438,6.370000000,7.860000000,31.140658525,16.050000000,84.160232301,0.980770880,1.104746421,97.333398823,29988.140554764,10.676934008,0.476500602,5.087565482,0.157925668,1.215530703,0.859513915
1994Q3,1400858.264226440,793138.405435818,279728.440075692,299276.539427039,366070.453951292,346986.049314159,0.973756564,0.974668817,0.967281581,0.981962715,0.972561163,0.976796093,0.875066704,1364094.930272760,668840.008390340,557004.415769001,138250.506113420,1225844.424159340,95.617723364,95.703896627,96.016524406,NA,NA,51.006666667,NA,0.012913646,0.000384248,146567.298050187,130565.597374736,16001.700675452,0.109176473,108779.970481123,6.383334000,8.730000000,33.518564918,16.766700000,94.741913081,0.982849704,1.094588931,98.086154788,30263.135005707,10.729152950,0.477450164,5.122635839,0.158706032,1.157564598,0.815105993
1994Q4,1411973.067891560,796752.964370981,281586.786098182,306670.204454085,376948.884413586,358554.820980337,0.981820969,0.981576066,0.975874775,0.987034047,0.981590472,0.985928455,0.883405866,1386304.765431000,676627.440782922,570717.850081393,138959.474566686,1247345.290864320,96.019697610,96.162115672,95.629248087,NA,NA,50.803333333,NA,0.016173598,0.004271430,146821.675721959,130790.743746520,16030.931975438,0.109186412,109016.002521404,6.506667000,9.139999000,33.990663125,16.536700000,100.167266362,0.989256410,1.102918360,98.816206885,30531.511589435,10.795665102,0.479207045,5.173358767,0.160908305,1.142789803,0.806317455
1995Q1,1419642.766493360,800275.986047987,277865.060673985,302446.988835308,389615.622287176,363603.707770853,0.987989071,0.989300964,0.988100080,0.992937677,0.991924764,0.998700851,0.889630717,1402591.538580530,680798.847828471,582158.964960113,139633.725791948,1262957.812788580,96.851892953,97.020622185,96.373674635,NA,NA,51.203333333,NA,0.018081591,0.001442355,146750.429558153,130797.176500000,15953.253058153,0.108710094,109094.610000000,6.943333000,9.320000000,34.868474770,16.903300000,103.305900491,0.993648511,1.104312821,99.075197875,30536.678822231,10.853772264,0.479556452,5.204996515,0.162019797,1.106247500,0.785363140
1995Q2,1428333.038442200,808902.949088647,280312.332762064,305403.592593465,394904.989274287,370826.166917352,0.996625748,0.995791978,0.996076258,0.999274180,0.996860109,1.001129327,0.896148974,1423513.483534580,689766.177598019,590233.008871879,143514.297064684,1279999.186469900,97.650893034,97.730869060,97.390049564,NA,NA,51.743333333,NA,0.019754330,0.004004511,146861.348940217,131024.926000000,15836.422940217,0.107832476,109253.207500000,7.136667000,8.930000000,36.176937292,18.136700000,101.915933948,0.997290869,1.095234073,99.490988775,30751.947167040,10.901231407,0.482916910,5.264388988,0.160283956,1.081583642,0.751309529
1995Q3,1432361.432921910,808722.421582425,282227.045412299,304741.121987858,389306.375558151,370303.782333343,1.004433151,1.004337994,1.002839364,1.002892628,1.003790901,1.000503453,0.903149126,1438711.307385900,695589.497585680,598046.479275746,145075.330524473,1293635.976861430,98.052729333,98.202868566,97.007340486,NA,NA,51.540000000,NA,0.018753237,0.004648959,147254.487511045,131191.945600000,16062.541911045,0.109080152,109392.694100000,6.693333000,8.513333000,33.796857056,16.196700000,101.871096318,1.001749129,1.101699735,100.443580838,30966.129991441,10.918059233,0.485624286,5.302074715,0.160084548,1.071248100,0.761949849
1995Q4,1437014.055954070,809787.991798792,283829.889673923,308202.240859949,397450.695799298,377611.615770136,1.010800805,1.010444500,1.012701623,1.004789529,1.007322606,0.999648211,0.909159898,1452534.964310530,702960.396812800,603515.155501063,146059.411996663,1306475.552313860,98.449893116,98.553496770,97.295940774,NA,NA,51.693333333,NA,0.018209255,0.002455903,147627.366018800,131428.000400000,16199.365618800,0.109731455,109620.343800000,6.506667000,8.153333000,34.721325234,16.986700000,101.467557644,1.007311490,1.099342704,100.990232512,31071.202896964,10.933850105,0.489181295,5.348634954,0.159034187,1.054995029,0.759097786
1996Q1,1438982.974963840,815742.786854908,283943.384034456,301584.492310833,404388.710845459,380110.817101134,1.013551896,1.014295713,1.015856977,1.008406701,1.006174599,1.005200047,0.909714660,1458483.922405570,705158.308407463,603905.598758147,149420.015239961,1309063.907165610,99.272255773,99.360866959,98.487985445,NA,NA,52.326666667,90.400000000,0.018987663,0.001984913,147580.587123794,131444.268300000,16136.318823794,0.109339034,109538.797800000,5.630000000,7.643333000,36.191910015,18.633300000,97.970222471,1.012528166,1.100657008,101.798775609,31154.966983176,10.947476018,0.490039369,5.364694235,0.163174329,1.054801082,0.776800796
1996Q2,1449176.113225420,818823.989159432,285916.195742551,312536.012659688,406140.528866545,380992.566816096,1.016572739,1.018733834,1.021810546,1.009213599,1.003595416,1.003722355,0.913939854,1473192.930178590,710287.306217479,614172.499124464,148733.124836642,1324459.805341940,100.057238310,100.084840669,99.767864985,NA,NA,53.006666667,90.400000000,0.020915538,0.003816613,148117.219122095,131759.971600000,16357.247522095,0.110434476,109829.860800000,5.136667000,7.536667000,37.000129887,19.476700000,96.880207274,1.020050697,1.106187005,103.162282084,31435.552475274,10.998606752,0.490131806,5.390766995,0.158896368,1.060792357,0.797128857
1996Q3,1458585.134155570,823625.138786872,288197.522746117,314496.029308612,412382.130277634,384501.819056639,1.020430431,1.022945472,1.023738184,1.012820822,1.001143320,0.999023639,0.915708745,1488384.657210900,717916.325078892,617722.837361961,152745.494770047,1335639.162440850,100.155361127,100.193436726,99.774138905,NA,NA,53.010000000,90.400000000,0.025590238,0.006289307,148475.061109197,132106.015400000,16369.045709197,0.110247779,110136.275300000,5.000000000,7.276667000,37.858876197,20.543300000,94.713957419,1.022717241,1.097117158,103.812852178,31598.975039323,11.041019818,0.492200495,5.434395420,0.156801714,1.040018351,0.784802873
1996Q4,1464824.514402210,825276.675615450,288683.828914111,315109.645467392,425882.036254987,396446.214507246,1.023448264,1.026601471,1.029910979,1.012301885,1.004470465,1.007805713,0.918958291,1499172.105817470,722436.556545690,623676.076179754,153059.473092024,1346112.632725440,100.515144790,100.360855646,101.970010666,NA,NA,54.176666667,90.400000000,0.020914702,0.002074192,148614.772242045,132269.210800000,16345.561442045,0.109986115,110328.655700000,4.586667000,6.473333000,40.376708715,23.160000000,92.943592356,1.023797325,1.100410039,104.875098916,31814.797393319,11.074569097,0.493189832,5.461864875,0.151980183,1.046966988,0.792438036
1997Q1,1468471.241707470,827255.747336641,288878.636603364,311827.429790112,435668.666476483,405389.014403536,1.026751180,1.032534793,1.035827629,1.019294220,1.012366190,1.018095413,0.920061500,1507754.579868520,728291.792353526,622792.061139185,156670.726375814,1351083.853492710,101.206677024,100.989807808,102.892276805,72.400000000,74.540000000,54.666666667,92.460000000,0.024432567,0.005642021,148911.035253716,132558.962400000,16352.072853717,0.109811021,110692.916800000,4.440000000,6.203333000,39.912307956,21.170000000,103.320337864,1.027310426,1.118362516,105.624578446,31900.416667143,11.077872179,0.495952370,5.494096960,0.148956839,1.082599031,0.848198507
1997Q2,1487651.829038410,835035.190803193,290836.031790838,318428.938721424,452188.203737582,417334.449856556,1.030346634,1.034052775,1.037338896,1.020481451,1.016101069,1.019482861,0.922505662,1532797.054170780,733657.670575271,638709.565166068,160429.818429442,1372367.235741340,101.543098111,101.464915555,101.926093230,72.463333333,74.696666667,54.153333333,92.460000000,0.018104963,-0.004079055,149369.912331247,132917.105200000,16452.807131247,0.110148067,110989.944100000,4.326667000,6.220000000,36.586763122,18.053300000,105.554091678,1.031171062,1.128824612,106.519969092,32232.677966412,11.192327931,0.493164903,5.519663323,0.147370650,1.106078903,0.874508631
1997Q3,1498574.003261500,837116.273631750,291094.729921581,319744.888998438,468591.412487853,429554.651038166,1.034355934,1.042466819,1.040527361,1.024717935,1.020658843,1.029973515,0.925295781,1550058.912493210,740145.636896720,646478.565968205,163434.709628281,1386624.202864930,101.874846683,101.745455368,102.816989774,72.813333333,75.023333333,54.626666667,92.460000000,0.017295650,-0.005827377,149700.363958781,133382.374600000,16317.989358781,0.109004340,111410.048100000,4.323333000,5.810000000,36.540700920,18.523300000,101.242915576,1.039470444,1.144662082,107.625119568,32444.807583906,11.235172621,0.493899958,5.549051283,0.150748773,1.133268666,0.914645068
1997Q4,1515216.089752460,846901.549345803,290012.696918169,326735.927151391,475356.160851460,439347.749612942,1.039323990,1.045792303,1.046423258,1.026926836,1.024998508,1.027669229,0.930240276,1574800.432130980,746380.564259632,663134.468865675,165285.399005676,1409515.033125310,102.192577710,102.039569688,103.193424933,73.133333333,75.356666667,54.826666667,92.460000000,0.021778093,-0.000913793,149971.641033745,133737.513500000,16234.127533745,0.108247982,111820.729100000,4.433333000,5.600000000,36.401307077,18.716700000,98.729861282,1.034485979,1.123737137,108.388540012,32789.553518371,11.329776142,0.492590179,5.580936453,0.149891717,1.077929679,0.890150698
1998Q1,1524536.867810700,852150.560288875,292935.570066115,332969.982919374,485028.832537819,455986.288246256,1.042207777,1.046624111,1.048525274,1.028145722,1.025404886,1.023763721,0.929144368,1588884.180102030,749963.536469984,666551.307884728,172369.335747314,1416514.844354710,102.454238555,102.483003586,101.499466717,73.230000000,75.596666667,53.926666667,92.540000000,0.008235448,-0.010978485,150539.482861557,134487.429000000,16052.053861557,0.106630191,112507.495200000,4.203333000,5.116667000,30.313234289,14.076700000,95.792036816,1.038045581,1.124109192,108.802610880,33064.812771596,11.335906108,0.491928764,5.576458276,0.151043631,1.074481890,0.920159358
1998Q2,1531101.597116440,857929.847846276,294478.036806558,333847.606830793,491370.493224316,461426.611530988,1.048682818,1.049953932,1.051543283,1.030248386,1.019410981,1.011940957,0.933212535,1605639.937253880,758282.580090079,670560.622811510,176796.734352295,1428843.202901590,103.047647973,103.211502132,100.621118012,73.486666667,75.960000000,53.460000000,92.540000000,0.014239171,-0.006918742,151148.948494788,135163.897100000,15985.051394788,0.105756947,113148.010700000,4.056667000,4.990000000,28.633262604,13.280000000,90.652540235,1.038566339,1.113299725,109.464763772,33257.515238995,11.327740839,0.495252948,5.610097048,0.149582354,1.055887595,0.908779214
1998Q3,1539644.094232170,866076.837109766,295375.118173032,340167.000685989,493887.989671257,468628.328863405,1.050781264,1.052962567,1.054041780,1.031348265,1.010881027,0.999401279,0.935428490,1617829.166855410,767538.152284485,672688.797173189,177602.217397732,1440226.949457670,103.159788335,103.415119738,99.617290922,73.680000000,76.253333333,52.926666667,92.540000000,0.012167529,-0.006940946,151752.864744817,135954.043000000,15798.821744817,0.104108886,113856.623500000,3.936667000,4.560000000,26.627802862,12.426700000,83.522716641,1.039194474,1.091160669,110.518156960,33531.589079597,11.324739304,0.498516609,5.645570631,0.145965811,1.023844172,0.894719049
1998Q4,1543541.124970540,873664.729975549,296522.995991858,343300.960965769,490376.722956005,474900.021188089,1.055706782,1.054202917,1.060515326,1.033602024,1.001884986,0.983654794,0.937685179,1629526.833680940,775585.331108552,671770.304361929,182171.198210463,1447355.635470480,103.145770790,103.519190959,98.632285589,73.780000000,76.440000000,52.403333333,92.540000000,0.010974314,-0.003854159,152122.198954556,136512.621700000,15609.577254556,0.102612093,114423.586600000,3.623333000,4.146667000,24.397198685,11.093300000,79.571724552,1.046901695,1.067437586,112.069498731,33905.935056057,11.306948074,0.502471440,5.681418476,0.144229754,0.979259613,0.849649218
1999Q1,1557852.349772730,879458.024926367,299009.652248613,349457.718384349,494604.227634608,483029.969696636,1.055576159,1.054181874,1.066913082,1.034149113,1.000401963,0.979038395,0.939500650,1644431.800270390,781576.588508247,682026.706470105,180828.505292041,1463603.294978350,103.379396545,103.849503965,97.716293368,73.860000000,76.603333333,51.916666667,86.940000000,0.003154440,-0.010162107,152403.870597102,137168.242500000,15235.628097102,0.099968774,115119.726800000,3.088634921,3.998584641,24.174704650,11.090000000,77.804662461,1.047285345,1.071111271,112.334370040,34129.584803631,11.357237808,0.501701325,5.697941260,0.145200000,1.000000000,0.891572096
1999Q2,1567857.514641520,885378.737884939,299200.471364906,354731.800365893,509688.628017033,493752.630162580,1.058462032,1.058111399,1.073938257,1.036084543,1.003940509,0.988925253,0.939812993,1659517.651614710,793084.847735570,680408.016051296,186024.787827845,1473492.863786870,104.094291355,104.265788849,101.436727524,74.226666667,76.740000000,53.893333333,86.940000000,0.008493304,-0.005614781,152849.527825996,137763.171700000,15086.356125996,0.098700705,115765.888400000,2.634876923,4.258207692,29.507795261,15.326700000,78.825896462,1.045959177,1.088474706,113.082705183,34312.420946885,11.380817495,0.505839874,5.756871288,0.140800000,1.038404831,0.946152290
1999Q3,1584982.052928450,894853.950340427,300388.145099772,360720.007176163,524374.950388567,506658.697437938,1.061283304,1.062435969,1.081847367,1.040547493,1.010883583,1.004585493,0.941197829,1682114.990039390,803231.330857946,688550.335688459,190333.323492986,1491781.666546410,104.383987291,104.238639834,104.598782860,74.540000000,76.856666667,55.573333333,86.940000000,0.000040661,-0.012503102,153415.934920961,138517.553500000,14898.381420961,0.097111043,116514.937700000,2.699393939,5.050689727,35.082244324,20.330000000,79.526588753,1.044400118,1.094925810,114.327577089,34678.429278704,11.442463521,0.506776294,5.798769257,0.136100000,1.047252162,0.953682805
1999Q4,1605730.542334840,902132.749972894,302105.034789661,364234.145015731,540541.103498311,520439.142003253,1.063901032,1.067340819,1.087367848,1.045159911,1.021222862,1.021405080,0.942907385,1708338.381652140,813056.268789101,700998.918617796,194283.194245240,1514055.187406900,104.767133529,104.460356783,106.725641508,74.916666667,77.126666667,56.703333333,86.940000000,0.000970177,-0.010991007,153820.891246547,139159.218700000,14661.672546547,0.095316523,117105.109500000,3.430630769,5.317531848,39.576936004,24.050000000,83.547373334,1.046775585,1.106699722,115.843705852,35102.713365920,11.538801075,0.506346642,5.842633182,0.130100000,1.061333345,0.963395420
2000Q1,1623041.566480750,908883.726632525,305038.430015659,371058.350964370,562155.868907550,536979.470732579,1.067786774,1.076073759,1.094245180,1.056292196,1.033820462,1.049155349,0.948352169,1733062.318384520,825419.799283570,713795.191166582,193847.327934365,1539214.990450150,105.453993248,104.745421432,111.324424368,75.350000000,77.293333333,59.146666667,84.620000000,-0.000047235,-0.010314239,154551.571952577,140219.270400000,14332.301552577,0.092734751,118161.432100000,3.548615385,5.613682662,43.210733873,26.773300000,88.598475490,1.054543265,1.133636370,116.715030103,35371.249976873,11.575025044,0.508563561,5.886635959,0.127100000,1.100505553,1.013733753
2000Q2,1638305.246819550,916927.643634158,305865.615900182,373198.196255064,578306.483846420,555151.920932431,1.071200283,1.080958589,1.096969784,1.063962871,1.045394420,1.062356577,0.950626392,1754953.044327710,834803.565605797,722612.640460968,197536.838260945,1557416.206066760,106.136180453,105.234103687,114.110044545,75.670000000,77.473333333,60.626666667,84.620000000,-0.002822851,-0.011249901,155034.201696865,141023.319500000,14010.882196865,0.090372847,118906.404900000,4.284806452,5.426625615,42.432461509,26.540000000,85.781608812,1.058948997,1.156039954,118.293664055,35769.168068247,11.617264809,0.509553130,5.919613640,0.127700000,1.134090230,1.071583507
2000Q3,1647059.551110340,921912.740149227,308034.944706081,377392.815911209,592928.742266637,570312.959527882,1.077177520,1.089421230,1.103567141,1.068484549,1.055636873,1.080379807,0.958617038,1774175.522671640,846605.444551957,732293.903406552,195276.174713129,1578899.347958510,106.729589870,105.473919978,118.690005647,76.210000000,77.780000000,63.060000000,84.620000000,-0.010160834,-0.015663581,155510.833039557,141699.104000000,13811.729039557,0.088815221,119485.639700000,4.738815385,5.438421892,45.343277031,30.340000000,82.843587117,1.062461784,1.171086865,118.456732734,35944.969678459,11.623641255,0.514010221,5.974670415,0.129400000,1.148799385,1.104681299
2000Q4,1660386.687018520,922410.801704927,309744.265110161,378067.659682712,615783.377989013,590662.771319569,1.080610785,1.097116501,1.109774592,1.076520779,1.067729002,1.098572468,0.962122491,1794231.760631830,855655.199377967,741840.176291447,196736.384962420,1597495.375669410,107.407104559,106.003325754,120.979986197,76.736666667,78.213333333,64.276666667,84.620000000,-0.009659867,-0.014455186,155766.050609220,142298.588900000,13467.461709220,0.086459544,120019.742100000,5.028174603,5.276487462,44.418077428,29.576700000,81.747563566,1.064740721,1.188830401,119.196237034,36145.582889278,11.668328547,0.515334895,6.013096869,0.135200000,1.170319136,1.151673583
2001Q1,1674421.402143530,931697.711910763,311146.029205927,381238.572768922,615907.638386681,582599.006189064,1.089695720,1.101751272,1.117872176,1.078959902,1.061108239,1.080630563,0.971280111,1824609.835887810,864173.072023093,762159.133448241,198277.630416481,1626332.205471330,107.710818041,106.541781202,118.708827404,77.040000000,78.706666667,63.070000000,91.000000000,0.003229745,-0.009907518,155805.025381612,142679.111300000,13125.914081612,0.084245768,120446.219900000,4.744718750,4.988443200,40.976306331,25.816700000,81.937163866,1.065584998,1.156846814,119.314335768,36245.963595563,11.735574934,0.516102500,6.056759565,0.134100000,1.099600799,1.083170576
2001Q2,1676309.533387260,934713.039525150,312193.559487198,380384.182674608,609956.972615405,580203.372493549,1.096373750,1.111155700,1.127748892,1.083364898,1.064649017,1.084999565,0.976294692,1837861.768907210,872259.306446522,764312.792720518,201289.669740169,1636572.099167040,109.257420538,107.944480266,121.789321789,77.773333333,79.330000000,64.706666667,91.000000000,-0.001925472,-0.012736777,155902.725747499,142858.500500000,13044.225247499,0.083669001,120629.400600000,4.588548387,5.192936862,41.721293808,27.240000000,79.083114479,1.071715677,1.173253666,119.649009882,36331.320359311,11.734055219,0.520345013,6.105757119,0.133300000,1.125426212,1.146108500
2001Q3,1677793.943515700,938514.761757945,313539.006654134,378100.440595716,608092.759690469,574110.062801286,1.102815126,1.115978613,1.136834642,1.084687087,1.058264416,1.077390181,0.983325741,1850296.539443770,881134.368279979,768683.605145311,200478.566018478,1649817.973425290,109.327508265,108.220495243,119.681284899,78.123333333,79.856666667,63.586666667,91.000000000,-0.000670259,-0.014172086,156204.146020244,143127.428600000,13076.717420244,0.083715559,120955.244500000,4.277923077,5.116738923,38.875592423,25.250000000,74.267785942,1.070224187,1.158696234,119.180154787,36265.343303929,11.722378861,0.525174365,6.156292871,0.138700000,1.102934569,1.123253772
2001Q4,1680997.161583440,938219.053845187,317552.724889430,377760.188740302,609114.802602572,569429.687906584,1.109835084,1.119109224,1.148660317,1.088288814,1.054184123,1.059990396,0.989486818,1865629.626319500,888932.673513031,774391.858498517,202305.094307957,1663324.532011550,109.705981987,108.962568297,115.854194115,78.303333333,80.310000000,61.553333333,91.000000000,0.009626937,-0.011025154,156605.112699007,143369.204400000,13235.908299007,0.084517728,121158.650200000,3.452222222,4.811949152,32.263198958,19.340000000,69.515853800,1.072822352,1.154095098,119.381191341,36210.568513116,11.724952849,0.528812715,6.200304153,0.137500000,1.093641776,1.116221714
2002Q1,1683972.223291470,938956.976429891,316662.943054640,375819.121580483,613191.503869351,570614.913299453,1.117887558,1.125551763,1.158578465,1.096137510,1.056423993,1.056879262,0.997341762,1882491.597210080,897395.656014001,782100.167845024,202995.773351053,1679495.823859030,110.472274464,109.754414543,116.305916306,79.000000000,81.066666667,61.793333333,81.890000000,0.017194036,-0.006561261,157185.082374647,143861.359000000,13323.723374647,0.084764554,121628.173900000,3.361467742,5.132725016,34.792612919,21.153300000,73.392286901,1.076588556,1.162605870,120.168010380,36288.064083122,11.705521448,0.532904073,6.237920052,0.139500000,1.104971696,1.140775359
2002Q2,1691903.607235200,940793.064685958,319451.294242867,372559.888980698,623049.777674499,578856.618865881,1.121225209,1.130886773,1.162867084,1.099921200,1.056327586,1.059259270,0.998884992,1897004.975265350,903384.040316435,786633.080734214,206987.854214700,1690017.121050650,111.565642996,110.704630038,119.085262564,79.423333333,81.370000000,63.270000000,81.890000000,0.009507716,-0.014206206,157552.147168066,144051.748800000,13500.398368066,0.085688444,121805.222600000,3.446063492,5.258599708,38.933894006,25.070000000,75.350841125,1.077405674,1.149228771,120.903392324,36452.219358111,11.745109805,0.533945336,6.271246603,0.143000000,1.075274763,1.088355460
2002Q3,1698814.219988960,946265.362335829,320752.557496585,374595.071995458,628069.966953653,580803.219088532,1.129238285,1.134961239,1.176114614,1.100638977,1.051768138,1.048779410,1.005929453,1918366.056710260,911899.331233517,796987.927545419,209478.797931325,1708887.258778940,111.631058208,110.795126752,118.978605935,79.766666667,81.760000000,63.213333333,81.890000000,0.016505217,-0.010314233,158030.595416082,144247.571100000,13783.024316082,0.087217442,121943.940600000,3.358863636,4.768222273,40.882507882,26.913300000,76.540869977,1.081462220,1.126595499,121.493067671,36599.390928813,11.777073312,0.536785789,6.321765589,0.137700000,1.026480960,1.016516859
2002Q4,1700682.171908210,951581.914959445,322706.611020865,376469.092738041,632576.414596294,588898.963072217,1.134581382,1.141023309,1.182389627,1.105592543,1.050550576,1.050355064,1.010820263,1929562.329400610,917816.720417577,801267.280042827,210478.328940208,1719084.000460400,112.233812656,111.419554077,119.292301901,80.096666667,82.106666667,63.380000000,81.890000000,0.010860995,-0.012978872,158305.841998474,144273.367900000,14032.474098474,0.088641543,122008.175300000,3.116203125,4.541247545,41.216053655,26.856700000,78.358667986,1.085401981,1.121437342,121.741081325,36710.018726126,11.787914822,0.539675629,6.361650343,0.140800000,1.013280771,1.000637907
2003Q1,1697110.488374750,950477.791277200,322873.744201493,376873.275374557,622433.777337872,594114.671543497,1.140948761,1.152377907,1.189117420,1.110173245,1.051623268,1.051586150,1.016379833,1936316.108319200,922743.647404024,802165.226781285,211407.234133893,1724908.874185310,113.023467707,111.813214783,124.625133321,80.846666667,82.606666667,66.213333333,83.150000000,0.005304047,-0.010087594,158637.918794592,144362.692400000,14275.226394592,0.089986218,122048.828100000,2.685365079,4.157870703,45.956192706,31.426700000,81.266570948,1.089673988,1.101782874,122.155813950,36859.603242261,11.755880000,0.543714539,6.391842879,0.141700000,0.963410384,0.931846520
2003Q2,1697895.763526680,952421.386991262,324359.486014979,377101.685940960,619275.860822783,591225.017863609,1.146123290,1.154937942,1.193604925,1.111346151,1.041611069,1.033696511,1.020812606,1945997.878771950,927622.023792506,805611.375308394,212764.479671052,1733233.399100900,113.794432698,112.939898870,121.036451471,80.986666667,82.993333333,64.306666667,83.150000000,0.003636927,-0.013782082,158980.327023488,144599.450600000,14380.876423488,0.090456956,122169.410500000,2.359145161,3.960555292,41.128800967,26.126700000,81.234083281,1.092167737,1.081121170,123.266666950,37005.924787636,11.742062342,0.546336261,6.415114442,0.140600000,0.929600091,0.879321618
2003Q3,1707060.323456710,956955.951142185,327062.837066394,381071.973790945,630388.611393688,594940.062058601,1.155483957,1.160468730,1.213602952,1.114075962,1.039343113,1.030525694,1.029673337,1972480.818137740,940565.676541424,817148.823440751,214766.318155567,1757714.499982180,113.943953181,113.053019762,121.638747726,81.410000000,83.426666667,64.626666667,83.150000000,0.008517385,-0.012820740,159268.967905949,144809.741100000,14459.226805950,0.090784960,122342.953600000,2.139106061,4.164237788,43.652005428,28.443300000,82.992821289,1.095447453,1.084467557,124.867092345,37257.872267559,11.788297600,0.550985612,6.495182364,0.142000000,0.936562579,0.889078080
2003Q4,1719390.577309990,959441.514459055,328095.122418244,384446.860919038,646005.589719759,610587.112541433,1.157504675,1.165319099,1.206142127,1.119468469,1.040677393,1.031740276,1.029139709,1990202.631464790,941956.458877510,827536.659696904,220709.512890374,1769493.118574410,114.584087750,113.786043144,121.406612711,81.750000000,83.820000000,64.503333333,83.150000000,0.018114218,-0.003147987,159652.935906112,145122.161000000,14530.774906112,0.091014768,122511.094100000,2.149312500,4.364097258,46.038348092,29.413300000,90.153730418,1.099796278,1.075856428,126.254482258,37579.937580583,11.847884330,0.547843213,6.490783023,0.141900000,0.912700495,0.841052840
2004Q1,1729515.802554650,965486.309128291,327512.171084070,386283.034708425,660311.924991575,618625.513119429,1.163128804,1.170979695,1.218886313,1.126570434,1.040176772,1.035187251,1.035667343,2011649.647601060,948948.395860762,842254.639207391,220446.612532905,1791203.035068150,114.999941594,114.102781643,122.968818621,82.266666667,84.303333333,65.333333333,82.130000000,0.015580228,-0.007509221,160131.168039338,145323.433500000,14807.734539338,0.092472532,122700.221200000,2.061765625,4.150146446,50.510440554,31.950000000,100.402978700,1.102689029,1.067939623,127.066818422,37733.146141492,11.901148775,0.548678650,6.529906244,0.140500000,0.891836964,0.800176039
2004Q2,1738600.832292610,968005.328871054,329069.658625287,387387.357320663,679794.486447095,635240.028062772,1.169580640,1.179286253,1.227258079,1.136603214,1.050277424,1.049849335,1.042161709,2033433.873619550,955572.822882217,856330.392160549,221530.658576783,1811903.215042770,116.439076244,115.315437608,127.065687935,82.870000000,84.723333333,67.510000000,82.130000000,0.014716603,-0.008429702,160522.509417819,145657.972200000,14864.537217819,0.092600952,122964.189800000,2.083444444,4.356630123,54.377588568,35.490000000,103.131387830,1.109646096,1.085600813,127.719391548,37885.093814232,11.936187261,0.549621745,6.560388068,0.141100000,0.911789833,0.830145618
2004Q3,1744176.717498540,969616.288107633,331045.526910417,389332.198076010,681244.913779933,643958.937784252,1.174511954,1.184795482,1.229031673,1.142501870,1.055266884,1.059279175,1.044234272,2048556.404453230,959791.846361277,861537.259094900,227227.298997053,1821329.105456180,116.555889121,115.243040237,129.437229437,83.283333333,85.033333333,68.770000000,82.130000000,0.010735313,-0.007210449,160872.819492407,146016.833100000,14855.986392407,0.092346155,123178.409700000,2.116303030,4.207142545,59.318895874,41.593300000,101.029354700,1.113327443,1.086790986,128.638762505,38194.678475899,11.945038668,0.550283602,6.573158902,0.142100000,0.904273550,0.818338723
